,date,category_id,sku_id,sales_price,sales_quantity
9611,2020-11-08,7,789088,375.7,0
9612,2020-11-09,7,789088,375.7,0
9613,2020-11-10,7,789088,375.7,0
9614,2020-11-11,7,789088,375.7,0
9615,2020-11-12,7,789088,375.7,0
9616,2020-11-13,7,789088,375.7,0
9617,2020-11-14,7,789088,375.7,0
9618,2020-11-01,7,790004,564.2,0
9619,2020-11-02,7,790004,564.2,0
9620,2020-11-03,7,790004,564.2,0
9621,2020-11-04,7,790004,564.2,0
9622,2020-11-05,7,790004,564.2,0
9623,2020-11-06,7,790004,564.2,0
9624,2020-11-07,7,790004,564.2,0
9625,2020-11-08,7,790004,564.2,0
9626,2020-11-09,7,790004,564.2,0
9627,2020-11-10,7,790004,564.2,0
9628,2020-11-11,7,790004,564.2,0
9629,2020-11-12,7,790004,564.2,0
9630,2020-11-13,7,790004,388.7,0
9631,2020-11-14,7,790004,388.7,0
9632,2020-11-01,7,790005,395.2,0
9633,2020-11-02,7,790005,395.2,0
9634,2020-11-03,7,790005,395.2,0
9635,2020-11-04,7,790005,395.2,0
9636,2020-11-05,7,790005,395.2,0
9637,2020-11-06,7,790005,395.2,0
9638,2020-11-07,7,790005,395.2,0
9639,2020-11-08,7,790005,395.2,0
9640,2020-11-09,7,790005,395.2,0
9641,2020-11-10,7,790005,395.2,0
9642,2020-11-11,7,790005,395.2,0
9643,2020-11-12,7,790005,395.2,0
9644,2020-11-13,7,790005,388.7,0
9645,2020-11-14,7,790005,388.7,0
9646,2020-11-01,7,790006,1097.2,0
9647,2020-11-02,7,790006,1097.2,0
9648,2020-11-03,7,790006,1097.2,0
9649,2020-11-04,7,790006,1097.2,0
9650,2020-11-05,7,790006,1097.2,0
9651,2020-11-06,7,790006,1097.2,0
9652,2020-11-07,7,790006,1097.2,0
9653,2020-11-08,7,790006,1097.2,0
9654,2020-11-09,7,790006,1097.2,0
9655,2020-11-10,7,790006,1097.2,0
9656,2020-11-11,7,790006,1097.2,0
9657,2020-11-12,7,790006,1097.2,0
9658,2020-11-13,7,790006,635.7,0
9659,2020-11-14,7,790006,635.7,0
9660,2020-11-01,7,790007,362.7,0
9661,2020-11-02,7,790007,362.7,0
9662,2020-11-03,7,790007,362.7,0
9663,2020-11-04,7,790007,362.7,0
9664,2020-11-05,7,790007,362.7,0
9665,2020-11-06,7,790007,362.7,0
9666,2020-11-07,7,790007,362.7,0
9667,2020-11-08,7,790007,362.7,0
9668,2020-11-09,7,790007,362.7,0
9669,2020-11-10,7,790007,362.7,0
9670,2020-11-11,7,790007,362.7,0
9671,2020-11-12,7,790007,362.7,0
9672,2020-11-13,7,790007,362.7,0
9673,2020-11-14,7,790007,362.7,0
9674,2020-11-01,7,791994,928.2,0
9675,2020-11-02,7,791994,928.2,0
9676,2020-11-03,7,791994,928.2,0
9677,2020-11-04,7,791994,928.2,0
9678,2020-11-05,7,791994,928.2,0
9679,2020-11-06,7,791994,928.2,0
9680,2020-11-07,7,791994,928.2,0
9681,2020-11-08,7,791994,928.2,0
9682,2020-11-09,7,791994,928.2,0
9683,2020-11-10,7,791994,928.2,0
9684,2020-11-11,7,791994,928.2,0
9685,2020-11-12,7,791994,928.2,0
9686,2020-11-13,7,791994,928.2,0
9687,2020-11-14,7,791994,928.2,0
9688,2020-11-01,7,792124,1090.7,0
9689,2020-11-02,7,792124,1090.7,0
9690,2020-11-03,7,792124,1090.7,0
9691,2020-11-04,7,792124,1090.7,0
9692,2020-11-05,7,792124,1090.7,0
9693,2020-11-06,7,792124,778.7,0
9694,2020-11-07,7,792124,778.7,0
9695,2020-11-08,7,792124,778.7,0
9696,2020-11-09,7,792124,778.7,0
9697,2020-11-10,7,792124,778.7,0
9698,2020-11-11,7,792124,778.7,0
9699,2020-11-12,7,792124,778.7,0
9700,2020-11-13,7,792124,778.7,0
9701,2020-11-14,7,792124,778.7,0
9702,2020-11-01,7,792147,310.7,0
9703,2020-11-02,7,792147,310.7,0
9704,2020-11-03,7,792147,310.7,0
9705,2020-11-04,7,792147,310.7,0
9706,2020-11-05,7,792147,310.7,0
9707,2020-11-06,7,792147,310.7,0
9708,2020-11-07,7,792147,310.7,0
9709,2020-11-08,7,792147,310.7,0
9710,2020-11-09,7,792147,310.7,0
9711,2020-11-10,7,792147,310.7,0
9712,2020-11-11,7,792147,310.7,0
9713,2020-11-12,7,792147,310.7,0
9714,2020-11-13,7,792147,310.7,0
9715,2020-11-14,7,792147,310.7,0
9716,2020-11-01,7,792650,674.7,0
9717,2020-11-02,7,792650,778.7,0
9718,2020-11-03,7,792650,778.7,0
9719,2020-11-04,7,792650,778.7,0
9720,2020-11-05,7,792650,778.7,0
9721,2020-11-06,7,792650,778.7,0
9722,2020-11-07,7,792650,778.7,0
9723,2020-11-08,7,792650,778.7,0
9724,2020-11-09,7,792650,778.7,0
9725,2020-11-10,7,792650,778.7,0
9726,2020-11-11,7,792650,778.7,0
9727,2020-11-12,7,792650,778.7,0
9728,2020-11-13,7,792650,778.7,0
9729,2020-11-14,7,792650,778.7,0
9730,2020-11-01,7,792651,97.487,0
9731,2020-11-02,7,792651,97.487,0
9732,2020-11-03,7,792651,97.487,0
9733,2020-11-04,7,792651,97.487,0
9734,2020-11-05,7,792651,97.487,0
9735,2020-11-06,7,792651,97.487,0
9736,2020-11-07,7,792651,97.487,0
9737,2020-11-08,7,792651,97.487,0
9738,2020-11-09,7,792651,97.487,0
9739,2020-11-10,7,792651,97.487,0
9740,2020-11-11,7,792651,97.487,0
9741,2020-11-12,7,792651,97.487,0
9742,2020-11-13,7,792651,97.487,0
9743,2020-11-14,7,792651,97.487,0
9744,2020-11-01,7,792652,97.487,0
9745,2020-11-02,7,792652,97.487,0
9746,2020-11-03,7,792652,97.487,0
9747,2020-11-04,7,792652,97.487,0
9748,2020-11-05,7,792652,97.487,0
9749,2020-11-06,7,792652,97.487,0
9750,2020-11-07,7,792652,97.487,0
9751,2020-11-08,7,792652,97.487,0
9752,2020-11-09,7,792652,97.487,0
9753,2020-11-10,7,792652,97.487,0
9754,2020-11-11,7,792652,97.487,0
9755,2020-11-12,7,792652,97.487,0
9756,2020-11-13,7,792652,97.487,0
9757,2020-11-14,7,792652,97.487,0
9758,2020-11-01,17,794009,65.65,0
9759,2020-11-02,17,794009,65.65,0
9760,2020-11-03,17,794009,66.95,0
9761,2020-11-04,17,794009,66.95,0
9762,2020-11-05,17,794009,66.95,0
9763,2020-11-06,17,794009,66.95,0
9764,2020-11-07,17,794009,66.95,0
9765,2020-11-08,17,794009,66.95,0
9766,2020-11-09,17,794009,66.95,0
9767,2020-11-10,17,794009,66.95,0
9768,2020-11-11,17,794009,66.95,0
9769,2020-11-12,17,794009,66.95,0
9770,2020-11-13,17,794009,66.95,0
9771,2020-11-14,17,794009,66.95,0
9772,2020-11-01,7,794095,56.797,0
9773,2020-11-02,7,794095,56.797,0
9774,2020-11-03,7,794095,56.797,0
9775,2020-11-04,7,794095,56.797,0
9776,2020-11-05,7,794095,56.797,0
9777,2020-11-06,7,794095,56.797,0
9778,2020-11-07,7,794095,56.797,0
9779,2020-11-08,7,794095,56.797,0
9780,2020-11-09,7,794095,56.797,0
9781,2020-11-10,7,794095,56.797,0
9782,2020-11-11,7,794095,56.797,0
9783,2020-11-12,7,794095,56.797,0
9784,2020-11-13,7,794095,56.797,0
9785,2020-11-14,7,794095,56.797,0
9786,2020-11-01,7,794096,56.797,0
9787,2020-11-02,7,794096,88.387,0
9788,2020-11-03,7,794096,88.387,0
9789,2020-11-04,7,794096,88.387,0
9790,2020-11-05,7,794096,88.387,0
9791,2020-11-06,7,794096,88.387,0
9792,2020-11-07,7,794096,88.387,0
9793,2020-11-08,7,794096,88.387,0
9794,2020-11-09,7,794096,88.387,0
9795,2020-11-10,7,794096,88.387,0
9796,2020-11-11,7,794096,88.387,0
9797,2020-11-12,7,794096,88.387,0
9798,2020-11-13,7,794096,88.387,1
9799,2020-11-14,7,794096,88.387,1
9800,2020-11-01,7,794097,96.187,0
9801,2020-11-02,7,794097,96.187,0
9802,2020-11-03,7,794097,96.187,0
9803,2020-11-04,7,794097,96.187,0
9804,2020-11-05,7,794097,96.187,0
9805,2020-11-06,7,794097,96.187,0
9806,2020-11-07,7,794097,96.187,0
9807,2020-11-08,7,794097,96.187,0
9808,2020-11-09,7,794097,96.187,0
9809,2020-11-10,7,794097,96.187,0
9810,2020-11-11,7,794097,96.187,0
9811,2020-11-12,7,794097,96.187,0
9812,2020-11-13,7,794097,96.187,0
9813,2020-11-14,7,794097,96.187,0
9814,2020-11-01,7,794250,518.7,0
9815,2020-11-02,7,794250,518.7,0
9816,2020-11-03,7,794250,518.7,0
9817,2020-11-04,7,794250,518.7,0
9818,2020-11-05,7,794250,518.7,0
9819,2020-11-06,7,794250,518.7,0
9820,2020-11-07,7,794250,518.7,0
9821,2020-11-08,7,794250,518.7,0
9822,2020-11-09,7,794250,518.7,0
9823,2020-11-10,7,794250,518.7,0
9824,2020-11-11,7,794250,518.7,0
9825,2020-11-12,7,794250,518.7,0
9826,2020-11-13,7,794250,518.7,0
9827,2020-11-14,7,794250,518.7,0
9828,2020-11-01,17,795199,66.222,1
9829,2020-11-02,17,795199,66.222,1
9830,2020-11-03,17,795199,66.222,1
9831,2020-11-04,17,795199,66.222,1
9832,2020-11-05,17,795199,66.222,1
9833,2020-11-06,17,795199,66.222,1
9834,2020-11-07,17,795199,66.222,1
9835,2020-11-08,17,795199,66.222,1
9836,2020-11-09,17,795199,66.222,1
9837,2020-11-10,17,795199,66.222,1
9838,2020-11-11,17,795199,66.222,1
9839,2020-11-12,17,795199,66.222,1
9840,2020-11-13,17,795199,66.222,1
9841,2020-11-14,17,795199,66.222,1
9842,2020-11-01,7,798049,219.7,2
9843,2020-11-02,7,798049,219.7,2
9844,2020-11-03,7,798049,310.7,2
9845,2020-11-04,7,798049,310.7,2
9846,2020-11-05,7,798049,310.7,2
9847,2020-11-06,7,798049,310.7,2
9848,2020-11-07,7,798049,310.7,2
9849,2020-11-08,7,798049,310.7,2
9850,2020-11-09,7,798049,310.7,2
9851,2020-11-10,7,798049,310.7,2
9852,2020-11-11,7,798049,310.7,2
9853,2020-11-12,7,798049,310.7,2
9854,2020-11-13,7,798049,310.7,2
9855,2020-11-14,7,798049,310.7,2
9856,2020-11-01,7,798050,245.7,1
9857,2020-11-02,7,798050,245.7,1
9858,2020-11-03,7,798050,245.7,1
9859,2020-11-04,7,798050,245.7,1
9860,2020-11-05,7,798050,245.7,1
9861,2020-11-06,7,798050,193.7,1
9862,2020-11-07,7,798050,310.7,1
9863,2020-11-08,7,798050,310.7,1
9864,2020-11-09,7,798050,310.7,1
9865,2020-11-10,7,798050,310.7,1
9866,2020-11-11,7,798050,310.7,1
9867,2020-11-12,7,798050,310.7,1
9868,2020-11-13,7,798050,310.7,1
9869,2020-11-14,7,798050,310.7,2
9870,2020-11-01,17,799812,70.2,2
9871,2020-11-02,17,799812,70.2,2
9872,2020-11-03,17,799812,70.2,2
9873,2020-11-04,17,799812,70.2,2
9874,2020-11-05,17,799812,70.2,2
9875,2020-11-06,17,799812,70.2,2
9876,2020-11-07,17,799812,70.2,1
9877,2020-11-08,17,799812,70.2,1
9878,2020-11-09,17,799812,70.2,1
9879,2020-11-10,17,799812,70.2,1
9880,2020-11-11,17,799812,70.2,1
9881,2020-11-12,17,799812,70.2,1
9882,2020-11-13,17,799812,70.2,1
9883,2020-11-14,17,799812,70.2,1
9884,2020-11-01,17,799814,54.6,0
9885,2020-11-02,17,799814,54.6,0
9886,2020-11-03,17,799814,54.6,0
9887,2020-11-04,17,799814,54.6,0
9888,2020-11-05,17,799814,54.6,0
9889,2020-11-06,17,799814,54.6,0
9890,2020-11-07,17,799814,54.6,0
9891,2020-11-08,17,799814,54.6,0
9892,2020-11-09,17,799814,54.6,0
9893,2020-11-10,17,799814,54.6,0
9894,2020-11-11,17,799814,54.6,0
9895,2020-11-12,17,799814,54.6,0
9896,2020-11-13,17,799814,54.6,0
9897,2020-11-14,17,799814,54.6,0
9898,2020-11-01,7,800119,116.272,0
9899,2020-11-02,7,800119,116.272,0
9900,2020-11-03,7,800119,116.272,0
9901,2020-11-04,7,800119,116.272,0
9902,2020-11-05,7,800119,116.272,0
9903,2020-11-06,7,800119,116.272,0
9904,2020-11-07,7,800119,116.272,0
9905,2020-11-08,7,800119,116.272,0
9906,2020-11-09,7,800119,116.272,0
9907,2020-11-10,7,800119,116.272,0
9908,2020-11-11,7,800119,116.272,0
9909,2020-11-12,7,800119,116.272,0
9910,2020-11-13,7,800119,116.272,0
9911,2020-11-14,7,800119,116.272,0
9912,2020-11-01,7,800120,648.7,0
9913,2020-11-02,7,800120,648.7,0
9914,2020-11-03,7,800120,648.7,0
9915,2020-11-04,7,800120,648.7,0
9916,2020-11-05,7,800120,648.7,0
9917,2020-11-06,7,800120,648.7,0
9918,2020-11-07,7,800120,648.7,0
9919,2020-11-08,7,800120,648.7,0
9920,2020-11-09,7,800120,648.7,0
9921,2020-11-10,7,800120,648.7,0
9922,2020-11-11,7,800120,648.7,0
9923,2020-11-12,7,800120,648.7,0
9924,2020-11-13,7,800120,648.7,0
9925,2020-11-14,7,800120,648.7,0
9926,2020-11-01,7,800765,609.7,0
9927,2020-11-02,7,800765,609.7,0
9928,2020-11-03,7,800765,609.7,0
9929,2020-11-04,7,800765,609.7,0
9930,2020-11-05,7,800765,609.7,0
9931,2020-11-06,7,800765,609.7,0
9932,2020-11-07,7,800765,609.7,0
9933,2020-11-08,7,800765,609.7,0
9934,2020-11-09,7,800765,609.7,0
9935,2020-11-10,7,800765,609.7,0
9936,2020-11-11,7,800765,609.7,0
9937,2020-11-12,7,800765,609.7,0
9938,2020-11-13,7,800765,609.7,0
9939,2020-11-14,7,800765,609.7,0
9940,2020-11-01,7,800766,291.2,0
9941,2020-11-02,7,800766,291.2,0
9942,2020-11-03,7,800766,291.2,0
9943,2020-11-04,7,800766,291.2,0
9944,2020-11-05,7,800766,291.2,0
9945,2020-11-06,7,800766,291.2,0
9946,2020-11-07,7,800766,291.2,0
9947,2020-11-08,7,800766,291.2,0
9948,2020-11-09,7,800766,291.2,0
9949,2020-11-10,7,800766,291.2,0
9950,2020-11-11,7,800766,291.2,0
9951,2020-11-12,7,800766,291.2,0
9952,2020-11-13,7,800766,291.2,0
9953,2020-11-14,7,800766,291.2,0
9954,2020-11-01,7,800767,408.2,0
9955,2020-11-02,7,800767,408.2,0
9956,2020-11-03,7,800767,408.2,0
9957,2020-11-04,7,800767,408.2,0
9958,2020-11-05,7,800767,544.7,0
9959,2020-11-06,7,800767,408.2,0
9960,2020-11-07,7,800767,408.2,0
9961,2020-11-08,7,800767,408.2,0
9962,2020-11-09,7,800767,408.2,0
9963,2020-11-10,7,800767,408.2,0
9964,2020-11-11,7,800767,408.2,0
9965,2020-11-12,7,800767,408.2,0
9966,2020-11-13,7,800767,544.7,0
9967,2020-11-14,7,800767,544.7,0
9968,2020-11-01,17,801559,62.322,1
9969,2020-11-02,17,801559,62.322,1
9970,2020-11-03,17,801559,62.322,1
9971,2020-11-04,17,801559,62.322,1
9972,2020-11-05,17,801559,62.322,1
9973,2020-11-06,17,801559,62.322,1
9974,2020-11-07,17,801559,62.322,1
9975,2020-11-08,17,801559,62.322,1
9976,2020-11-09,17,801559,62.322,1
9977,2020-11-10,17,801559,62.322,1
9978,2020-11-11,17,801559,62.322,1
9979,2020-11-12,17,801559,59.8,1
9980,2020-11-13,17,801559,59.8,1
9981,2020-11-14,17,801559,59.8,1
9982,2020-11-01,17,801560,59.306,0
9983,2020-11-02,17,801560,59.306,0
9984,2020-11-03,17,801560,59.306,0
9985,2020-11-04,17,801560,59.306,0
9986,2020-11-05,17,801560,59.306,0
9987,2020-11-06,17,801560,59.306,0
9988,2020-11-07,17,801560,59.306,0
9989,2020-11-08,17,801560,59.306,0
9990,2020-11-09,17,801560,61.022,0
9991,2020-11-10,17,801560,61.022,0
9992,2020-11-11,17,801560,61.022,0
9993,2020-11-12,17,801560,61.022,0
9994,2020-11-13,17,801560,61.022,0
9995,2020-11-14,17,801560,61.022,0
9996,2020-11-01,7,801676,128.70000000000002,0
9997,2020-11-02,7,801676,128.70000000000002,0
9998,2020-11-03,7,801676,128.70000000000002,0
9999,2020-11-04,7,801676,128.70000000000002,0
10000,2020-11-05,7,801676,128.70000000000002,0
10001,2020-11-06,7,801676,128.70000000000002,0
10002,2020-11-07,7,801676,128.70000000000002,0
10003,2020-11-08,7,801676,128.70000000000002,0
10004,2020-11-09,7,801676,128.70000000000002,0
10005,2020-11-10,7,801676,128.70000000000002,0
10006,2020-11-11,7,801676,128.70000000000002,0
10007,2020-11-12,7,801676,128.70000000000002,0
10008,2020-11-13,7,801676,128.70000000000002,0
10009,2020-11-14,7,801676,128.70000000000002,0
10010,2020-11-01,7,802799,197.26200000000003,0
10011,2020-11-02,7,802799,197.26200000000003,0
10012,2020-11-03,7,802799,197.26200000000003,0
10013,2020-11-04,7,802799,197.26200000000003,0
10014,2020-11-05,7,802799,197.26200000000003,0
10015,2020-11-06,7,802799,197.26200000000003,0
10016,2020-11-07,7,802799,197.26200000000003,0
10017,2020-11-08,7,802799,197.26200000000003,0
10018,2020-11-09,7,802799,197.26200000000003,0
10019,2020-11-10,7,802799,197.26200000000003,0
10020,2020-11-11,7,802799,197.26200000000003,0
10021,2020-11-12,7,802799,197.26200000000003,0
10022,2020-11-13,7,802799,197.26200000000003,0
10023,2020-11-14,7,802799,197.26200000000003,0
10024,2020-11-01,7,803324,557.7,1
10025,2020-11-02,7,803324,557.7,1
10026,2020-11-03,7,803324,557.7,1
10027,2020-11-04,7,803324,557.7,1
10028,2020-11-05,7,803324,557.7,1
10029,2020-11-06,7,803324,492.7,1
10030,2020-11-07,7,803324,492.7,1
10031,2020-11-08,7,803324,492.7,1
10032,2020-11-09,7,803324,492.7,1
10033,2020-11-10,7,803324,492.7,1
10034,2020-11-11,7,803324,492.7,1
10035,2020-11-12,7,803324,492.7,1
10036,2020-11-13,7,803324,518.7,1
10037,2020-11-14,7,803324,518.7,1
10038,2020-11-01,7,803327,258.7,0
10039,2020-11-02,7,803327,258.7,0
10040,2020-11-03,7,803327,258.7,0
10041,2020-11-04,7,803327,258.7,0
10042,2020-11-05,7,803327,258.7,0
10043,2020-11-06,7,803327,297.7,0
10044,2020-11-07,7,803327,297.7,0
10045,2020-11-08,7,803327,297.7,0
10046,2020-11-09,7,803327,297.7,0
10047,2020-11-10,7,803327,297.7,0
10048,2020-11-11,7,803327,297.7,0
10049,2020-11-12,7,803327,297.7,0
10050,2020-11-13,7,803327,267.137,0
10051,2020-11-14,7,803327,267.137,0
10052,2020-11-01,7,803380,167.70000000000002,0
10053,2020-11-02,7,803380,167.70000000000002,0
10054,2020-11-03,7,803380,167.70000000000002,0
10055,2020-11-04,7,803380,167.70000000000002,0
10056,2020-11-05,7,803380,167.70000000000002,0
10057,2020-11-06,7,803380,167.70000000000002,0
10058,2020-11-07,7,803380,167.70000000000002,0
10059,2020-11-08,7,803380,167.70000000000002,0
10060,2020-11-09,7,803380,167.70000000000002,0
10061,2020-11-10,7,803380,167.70000000000002,0
10062,2020-11-11,7,803380,167.70000000000002,0
10063,2020-11-12,7,803380,167.70000000000002,0
10064,2020-11-13,7,803380,167.70000000000002,0
10065,2020-11-14,7,803380,167.70000000000002,0
10066,2020-11-01,7,803381,174.20000000000002,0
10067,2020-11-02,7,803381,174.20000000000002,0
10068,2020-11-03,7,803381,174.20000000000002,0
10069,2020-11-04,7,803381,174.20000000000002,0
10070,2020-11-05,7,803381,174.20000000000002,0
10071,2020-11-06,7,803381,174.20000000000002,0
10072,2020-11-07,7,803381,174.20000000000002,0
10073,2020-11-08,7,803381,174.20000000000002,0
10074,2020-11-09,7,803381,174.20000000000002,0
10075,2020-11-10,7,803381,174.20000000000002,0
10076,2020-11-11,7,803381,174.20000000000002,0
10077,2020-11-12,7,803381,174.20000000000002,0
10078,2020-11-13,7,803381,174.20000000000002,0
10079,2020-11-14,7,803381,174.20000000000002,0
10080,2020-11-01,17,803855,55.9,0
10081,2020-11-02,17,803855,55.9,0
10082,2020-11-03,17,803855,55.9,0
10083,2020-11-04,17,803855,55.9,0
10084,2020-11-05,17,803855,55.9,0
10085,2020-11-06,17,803855,55.9,0
10086,2020-11-07,17,803855,55.9,0
10087,2020-11-08,17,803855,55.9,0
10088,2020-11-09,17,803855,55.9,0
10089,2020-11-10,17,803855,55.9,0
10090,2020-11-11,17,803855,55.9,0
10091,2020-11-12,17,803855,55.9,0
10092,2020-11-13,17,803855,55.9,0
10093,2020-11-14,17,803855,55.9,0
10094,2020-11-01,7,805103,453.7,0
10095,2020-11-02,7,805103,453.7,0
10096,2020-11-03,7,805103,453.7,0
10097,2020-11-04,7,805103,453.7,0
10098,2020-11-05,7,805103,453.7,0
10099,2020-11-06,7,805103,453.7,0
10100,2020-11-07,7,805103,453.7,0
10101,2020-11-08,7,805103,453.7,0
10102,2020-11-09,7,805103,453.7,0
10103,2020-11-10,7,805103,453.7,0
10104,2020-11-11,7,805103,453.7,0
10105,2020-11-12,7,805103,453.7,0
10106,2020-11-13,7,805103,622.7,0
10107,2020-11-14,7,805103,622.7,0
10108,2020-11-01,7,806886,908.7,0
10109,2020-11-02,7,806886,908.7,0
10110,2020-11-03,7,806886,908.7,0
10111,2020-11-04,7,806886,908.7,0
10112,2020-11-05,7,806886,908.7,0
10113,2020-11-06,7,806886,908.7,0
10114,2020-11-07,7,806886,908.7,0
10115,2020-11-08,7,806886,908.7,0
10116,2020-11-09,7,806886,908.7,0
10117,2020-11-10,7,806886,908.7,0
10118,2020-11-11,7,806886,908.7,0
10119,2020-11-12,7,806886,908.7,0
10120,2020-11-13,7,806886,908.7,0
10121,2020-11-14,7,806886,908.7,0
10122,2020-11-01,7,806887,889.2,0
10123,2020-11-02,7,806887,889.2,0
10124,2020-11-03,7,806887,889.2,0
10125,2020-11-04,7,806887,889.2,0
10126,2020-11-05,7,806887,889.2,0
10127,2020-11-06,7,806887,889.2,0
10128,2020-11-07,7,806887,889.2,0
10129,2020-11-08,7,806887,889.2,0
10130,2020-11-09,7,806887,889.2,0
10131,2020-11-10,7,806887,889.2,0
10132,2020-11-11,7,806887,889.2,0
10133,2020-11-12,7,806887,889.2,0
10134,2020-11-13,7,806887,889.2,0
10135,2020-11-14,7,806887,889.2,0
10136,2020-11-01,7,806889,53.287000000000006,0
10137,2020-11-02,7,806889,53.287000000000006,0
10138,2020-11-03,7,806889,53.287000000000006,0
10139,2020-11-04,7,806889,53.287000000000006,0
10140,2020-11-05,7,806889,53.287000000000006,0
10141,2020-11-06,7,806889,53.287000000000006,0
10142,2020-11-07,7,806889,53.287000000000006,0
10143,2020-11-08,7,806889,53.287000000000006,0
10144,2020-11-09,7,806889,53.287000000000006,0
10145,2020-11-10,7,806889,53.287000000000006,0
10146,2020-11-11,7,806889,53.287000000000006,0
10147,2020-11-12,7,806889,53.287000000000006,0
10148,2020-11-13,7,806889,53.287000000000006,0
10149,2020-11-14,7,806889,53.287000000000006,0
10150,2020-11-01,7,806890,53.287000000000006,0
10151,2020-11-02,7,806890,53.287000000000006,0
10152,2020-11-03,7,806890,53.287000000000006,1
10153,2020-11-04,7,806890,53.287000000000006,0
10154,2020-11-05,7,806890,53.287000000000006,0
10155,2020-11-06,7,806890,53.287000000000006,0
10156,2020-11-07,7,806890,53.287000000000006,0
10157,2020-11-08,7,806890,53.287000000000006,0
10158,2020-11-09,7,806890,53.287000000000006,1
10159,2020-11-10,7,806890,53.287000000000006,1
10160,2020-11-11,7,806890,53.287000000000006,1
10161,2020-11-12,7,806890,53.287000000000006,1
10162,2020-11-13,7,806890,53.287000000000006,0
10163,2020-11-14,7,806890,53.287000000000006,0
10164,2020-11-01,7,806891,53.287000000000006,0
10165,2020-11-02,7,806891,53.287000000000006,0
10166,2020-11-03,7,806891,53.287000000000006,0
10167,2020-11-04,7,806891,53.287000000000006,0
10168,2020-11-05,7,806891,53.287000000000006,0
10169,2020-11-06,7,806891,53.287000000000006,0
10170,2020-11-07,7,806891,53.287000000000006,0
10171,2020-11-08,7,806891,53.287000000000006,0
10172,2020-11-09,7,806891,53.287000000000006,0
10173,2020-11-10,7,806891,53.287000000000006,0
10174,2020-11-11,7,806891,53.287000000000006,0
10175,2020-11-12,7,806891,53.287000000000006,0
10176,2020-11-13,7,806891,53.287000000000006,0
10177,2020-11-14,7,806891,53.287000000000006,0
10178,2020-11-01,7,806892,53.287000000000006,0
10179,2020-11-02,7,806892,53.287000000000006,0
10180,2020-11-03,7,806892,53.287000000000006,0
10181,2020-11-04,7,806892,53.287000000000006,0
10182,2020-11-05,7,806892,53.287000000000006,0
10183,2020-11-06,7,806892,53.287000000000006,0
10184,2020-11-07,7,806892,53.287000000000006,0
10185,2020-11-08,7,806892,53.287000000000006,0
10186,2020-11-09,7,806892,53.287000000000006,0
10187,2020-11-10,7,806892,53.287000000000006,0
10188,2020-11-11,7,806892,53.287000000000006,0
10189,2020-11-12,7,806892,53.287000000000006,0
10190,2020-11-13,7,806892,53.287000000000006,0
10191,2020-11-14,7,806892,53.287000000000006,0
10192,2020-11-01,7,806893,53.287000000000006,0
10193,2020-11-02,7,806893,53.287000000000006,0
10194,2020-11-03,7,806893,53.287000000000006,0
10195,2020-11-04,7,806893,53.287000000000006,0
10196,2020-11-05,7,806893,53.287000000000006,0
10197,2020-11-06,7,806893,53.287000000000006,0
10198,2020-11-07,7,806893,53.287000000000006,0
10199,2020-11-08,7,806893,53.287000000000006,0
10200,2020-11-09,7,806893,53.287000000000006,0
10201,2020-11-10,7,806893,53.287000000000006,0
10202,2020-11-11,7,806893,53.287000000000006,0
10203,2020-11-12,7,806893,53.287000000000006,0
10204,2020-11-13,7,806893,53.287000000000006,0
10205,2020-11-14,7,806893,53.287000000000006,0
10206,2020-11-01,7,806898,518.7,0
10207,2020-11-02,7,806898,518.7,0
10208,2020-11-03,7,806898,518.7,0
10209,2020-11-04,7,806898,518.7,0
10210,2020-11-05,7,806898,518.7,0
10211,2020-11-06,7,806898,518.7,0
10212,2020-11-07,7,806898,518.7,0
10213,2020-11-08,7,806898,518.7,0
10214,2020-11-09,7,806898,518.7,0
10215,2020-11-10,7,806898,518.7,0
10216,2020-11-11,7,806898,518.7,0
10217,2020-11-12,7,806898,518.7,0
10218,2020-11-13,7,806898,518.7,0
10219,2020-11-14,7,806898,518.7,0
10220,2020-11-01,7,808104,882.7,0
10221,2020-11-02,7,808104,882.7,0
10222,2020-11-03,7,808104,882.7,0
10223,2020-11-04,7,808104,882.7,0
10224,2020-11-05,7,808104,882.7,0
10225,2020-11-06,7,808104,882.7,0
10226,2020-11-07,7,808104,882.7,0
10227,2020-11-08,7,808104,882.7,0
